BioSample,Taxon,Cluster,p-value:c1,Likelihood:c2,Multiplier:c3,Length:c4,Count:c5,country
SAMN09758962,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758961,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758960,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2259663,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMN09758965,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758928,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275849,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758926,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758924,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275800,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758920,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275868,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396701,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396665,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2070892,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396707,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275885,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259616,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA1464841,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,
SAMEA2070167,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758929,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2069141,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09759008,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759004,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759003,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA5396664,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2071233,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259583,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,The Netherlands
SAMEA2259581,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2071621,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259549,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2259546,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA1964620,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
